Age,Education,Dependents,Residence_Type,City_Tier,Years_at_Current_Job,Total_Work_Experience,Monthly_Income,Other_Income,Existing_Loans,Existing_Loan_Amount,Monthly_EMI,Debt_to_Income,Savings,Investments,Bank_Balance,Credit_Card_Utilization,Number_of_Bank_Accounts,Number_of_Credit_Cards,Credit_Score,Loan_Defaults,Missed_Payments,Loan_Amount,Loan_Tenure,Interest_Rate,Collateral,Collateral_Value,Loan_to_Value,Marital_Status_Married,Marital_Status_Single,Marital_Status_Widowed,Employment_Type_Private,Employment_Type_Self-Employed,Employment_Type_Skilled Labor,Employment_Type_Unemployed,Tax_Return_Filed_Unknown,Tax_Return_Filed_Yes,Loan_Purpose_Education,Loan_Purpose_Home,Loan_Purpose_Medical,Loan_Purpose_Personal,Loan_Purpose_Vehicle,Total_Debt_Exposure
47,1,1,1,2,17,20,72889,0.0,2,4827811,62992,86.42,86081.0,32070.0,120073.0,60.32,2,3,424.0,1,2,1892481,30,14.11,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,1,0,0,0,6720292
40,0,2,1,1,1,3,16542,0.0,0,0,0,0.0,327868.0,288404.0,189694.0,23.12,2,1,676.0,0,0,70302,5,11.05,1,100931.0,69.65,1,0,0,0,0,0,1,0,1,0,0,0,0,1,70302
25,1,0,1,1,1,1,73229,0.0,0,0,0,0.0,1274741.0,858793.0,1500816.0,1.91,2,3,652.0,0,0,325253,10,11.16,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,1,0,0,0,0,325253
58,0,2,1,4,31,36,56291,0.0,0,0,0,0.0,362147.0,0.0,232002.0,52.22,2,1,683.0,0,0,802240,5,11.74,1,812452.0,95.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,802240
27,1,0,1,1,1,1,46156,0.0,1,1087424,11614,25.16,213132.0,27767.0,156990.0,72.25,1,1,653.0,0,0,153654,2,10.15,0,3154642.0,65.75,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1241078
34,3,0,1,1,2,2,85625,0.0,1,1971140,21924,25.6,459774.0,0.0,545247.0,0.0,2,1,659.0,0,0,492195,5,11.76,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,2463335
38,1,0,1,1,4,14,84435,14540.0,2,4217279,57849,68.51,192663.0,120689.0,253866.0,15.05,3,2,394.0,1,4,154196,5,16.06,0,3154642.0,65.75,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4371475
39,3,1,1,1,0,5,91572,18866.0,0,0,0,0.0,1079552.0,302157.0,440447.0,27.39,3,2,682.0,0,0,6152728,15,11.92,1,9334380.0,65.91,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6152728
60,0,1,1,1,22,24,76008,0.0,1,2603548,26726,35.16,1200693.0,439203.0,924373.0,66.43,1,2,639.0,0,0,1207815,5,13.5,0,3154642.0,65.75,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3811363
35,0,0,1,3,3,14,30695,0.0,1,295592,3117,10.15,244105.0,161639.0,159264.0,53.5,2,1,644.0,0,0,1075343,20,12.52,1,1615962.0,66.55,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1370935
50,2,0,0,3,0,12,80362,23818.0,2,5494141,79214,95.0,429798.0,0.0,526636.0,53.43,3,1,642.0,0,4,362812,7,12.05,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,1,0,0,0,0,5856953
32,3,3,1,1,0,8,109802,0.0,0,0,0,0.0,2249056.0,952423.0,1845572.0,22.72,2,1,644.0,0,0,5118787,20,13.34,1,6149744.0,83.24,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5118787
49,1,0,0,4,8,12,38770,0.0,0,0,0,0.0,347170.0,0.0,201902.0,20.74,4,2,636.0,0,0,1715951,25,13.58,1,2820292.0,60.84,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1715951
38,2,2,1,1,1,17,69302,0.0,1,686165,7815,11.28,1439713.0,737648.0,1010715.0,0.0,2,3,696.0,0,0,2507738,15,10.99,1,4718626.0,53.15,1,0,0,0,1,0,0,0,1,0,1,0,0,0,3193903
22,2,0,1,1,1,1,43456,18765.0,1,1634996,20477,47.12,464273.0,159108.0,545683.0,56.73,3,2,569.0,0,2,1750644,20,13.73,1,2929621.0,59.76,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3385640
23,0,0,1,1,0,0,43246,0.0,3,3619972,35768,82.71,35421.0,0.0,65694.0,40.51,1,1,417.0,1,3,1776224,5,15.14,1,2699065.0,65.81,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5396196
53,2,2,1,1,5,12,76969,0.0,0,0,0,0.0,626964.0,221956.0,602234.0,46.21,2,2,632.0,0,0,346214,3,12.68,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,1,0,0,346214
33,3,1,0,3,0,3,45754,0.0,1,1075878,12473,27.26,582615.0,0.0,583092.0,36.09,1,1,630.0,0,0,1171020,30,12.23,1,1628371.0,71.91,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2246898
44,2,3,0,4,0,17,71803,0.0,0,0,0,0.0,1747028.0,219350.0,687801.0,98.98784180197512,2,1,687.0,0,0,3847129,25,10.64,1,7036635.0,54.67,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3847129
33,3,0,1,1,5,12,108435,0.0,0,0,0,0.0,374049.0,0.0,185163.0,54.11,4,2,661.0,0,0,6199984,20,10.5,1,9914750.0,62.53,0,1,0,0,0,0,0,0,1,0,1,0,0,0,6199984
44,1,1,1,2,12,22,85291,0.0,0,0,0,0.0,275863.0,66889.0,224953.0,2.32,3,1,678.0,0,0,2332937,25,10.21,1,2759791.0,84.53,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2332937
41,3,2,1,1,3,10,93459,97630.0,1,5808869,50416,53.94,685848.0,0.0,461425.0,42.85,2,1,389.0,1,5,382935,5,14.92,1,543311.0,70.48,1,0,0,1,0,0,0,0,1,0,0,0,0,1,6191804
39,1,0,0,4,5,9,29767,0.0,1,1088727,13808,46.39,93551.0,133766.0,135614.0,29.93,2,2,610.0,0,0,1470633,25,11.93,1,2152699.0,68.32,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2559360
48,4,3,0,4,2,3,27828,16339.0,1,391849,5491,19.73,516501.0,0.0,327946.0,3.4,1,2,611.0,0,0,179237,7,11.64,1,364430.0,49.18,1,0,0,0,1,0,0,0,0,0,0,0,0,1,571086
23,1,0,1,2,1,1,30337,0.0,0,0,0,0.0,623749.0,0.0,437725.0,41.06,3,1,665.0,0,0,224769,5,11.87,1,273580.0,82.16,0,1,0,0,1,0,0,0,1,1,0,0,0,0,224769
39,3,2,0,4,3,12,82443,0.0,0,0,0,0.0,1837354.0,0.0,1934094.0,19.9,4,3,655.0,0,0,5785597,30,10.51,1,7069134.0,81.84,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5785597
29,3,1,1,1,4,5,76656,0.0,2,972004,14257,18.6,589494.0,255057.0,259426.0,54.05,2,3,636.0,0,0,3321776,30,12.85,1,3420141.0,95.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4293780
34,1,1,1,1,1,3,36097,0.0,0,0,0,0.0,500587.0,0.0,503008.0,55.39,1,1,689.0,0,0,2374764,30,11.12,1,4211876.0,56.38,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2374764
32,4,0,1,2,2,2,78666,0.0,3,3467580,33963,43.17,146418.0,0.0,166795.0,59.13,2,1,558.0,0,1,483607,3,14.23,1,689860.0,70.1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,3951187
34,3,3,1,2,1,11,62025,13084.0,0,0,0,0.0,1533325.0,359443.0,981990.0,25.09,2,2,679.0,0,0,584045,3,11.11,1,1091638.0,53.5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,584045
28,3,0,1,2,0,0,28461,0.0,1,612204,7943,27.91,182542.0,0.0,164307.0,23.14,1,2,627.0,0,0,1377136,20,13.02,1,2734951.0,50.35,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1989340
26,1,0,1,1,0,3,11325,17570.0,2,854496,10777,95.0,23604.0,0.0,26353.0,88.93,2,1,392.0,1,2,346000,30,14.93,1,533808.0,64.82,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1200496
65,0,0,1,1,29,43,221954,0.0,3,14776682,185627,83.63,242651.0,0.0,416708.0,38.22,2,5,537.0,0,3,7465058,15,15.79,1,10474330.0,71.27,0,0,0,0,1,0,0,0,1,0,1,0,0,0,22241740
25,0,0,1,2,0,0,35346,705059.0,1,1031646,11484,32.49,64630.0,24829.0,42814.0,34.02,1,1,607.0,0,0,455972,2,13.93,1,949384.0,48.03,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1487618
35,1,0,1,1,2,3,46646,0.0,1,1203024,16658,35.71,430378.0,56955.0,346894.0,16.82,2,1,596.0,0,2,1259293,5,16.22,1,1560391.0,80.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2462317
25,1,0,0,4,2,4,51416,35748.0,1,1259933,29071,56.54,352882.0,294048.0,203740.0,40.1,2,2,509.0,0,4,2143769,25,13.93,1,2803930.0,76.46,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3403702
27,1,0,0,3,0,1,40872,0.0,1,2208019,24674,60.37,406921.0,115165.0,470142.0,73.44,2,1,552.0,0,1,202999,7,15.33,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2411018
36,3,1,1,2,8,10,62158,20764.0,2,1870807,21959,35.33,356846.0,316047.0,339752.0,14.97,2,2,642.0,0,0,4165417,20,12.05,1,7927147.0,52.55,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6036224
29,3,1,1,1,0,1,77499,43225.0,0,0,0,0.0,783047.0,221464.0,388828.0,26.48,3,2,710.0,0,0,770900,7,9.61,1,987835.0,78.04,1,0,0,1,0,0,0,0,1,0,0,0,0,1,770900
22,0,0,0,4,0,0,48434,0.0,1,1343641,13632,28.15,844762.0,100820.0,494875.0,38.18,2,0,639.0,0,0,3582474,20,13.32,1,6302853.0,56.84,0,1,0,0,1,0,0,0,1,0,1,0,0,0,4926115
25,2,0,1,2,2,2,69065,0.0,0,0,0,0.0,294708.0,552829.0,163822.0,22.18,1,1,668.0,0,0,445689,2,11.97,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,1,0,0,445689
36,2,1,1,2,0,0,67165,11310.0,2,2581610,25698,38.26,149845.0,76364.0,164771.0,59.16,1,2,621.0,0,0,430709,5,11.9,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,0,1,3012319
32,0,1,1,2,0,2,107258,17161.0,1,6017975,63082,58.81,1198926.0,0.0,1322001.0,73.08,2,2,534.0,0,3,4418196,25,16.1,1,6711231.0,65.83,1,0,0,0,1,0,0,0,1,0,1,0,0,0,10436171
23,3,0,1,2,1,1,62564,8316.0,0,0,0,0.0,256074.0,0.0,157161.0,42.58,2,2,632.0,0,0,532109,5,13.03,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,532109
25,3,0,1,1,0,2,78581,0.0,3,5258960,114105,95.0,320506.0,210895.0,320690.0,57.01,1,2,430.0,1,1,672941,10,13.86,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,1,0,0,0,0,5931901
60,0,1,1,2,4,15,58893,0.0,0,0,0,0.0,748540.0,281737.0,523333.0,37.32,1,1,680.0,0,0,4252917,20,11.38,1,6625036.0,64.19,0,0,0,0,0,1,0,0,1,0,1,0,0,0,4252917
45,1,3,1,2,0,14,62573,0.0,0,0,0,0.0,1062478.0,271055.0,608312.0,25.81,2,1,630.0,0,0,807142,5,13.6,1,1560606.0,51.72,1,0,0,1,0,0,0,0,1,0,0,0,0,1,807142
23,3,0,0,4,0,0,44040,0.0,0,0,0,0.0,237719.0,196950.0,289465.0,45.76,1,1,656.0,0,0,2409473,15,10.35,1,2967273.0,81.2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,2409473
51,3,0,1,1,4,9,115110,0.0,0,0,0,0.0,846604.0,0.0,985199.0,30.06,2,2,686.0,0,0,559797,5,10.1,1,798810.0,70.08,1,0,0,1,0,0,0,0,1,0,0,0,0,1,559797
21,3,0,1,1,0,0,74109,0.0,0,0,0,0.0,1046622.0,0.0,361308.0,21.59,2,2,668.0,0,0,256891,5,10.29,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,0,0,0,1,0,256891
30,1,0,1,4,1,1,39092,0.0,0,0,0,0.0,2420556.0,0.0,349559.0,60.75,1,1,645.0,0,0,330913,7,12.61,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,1,0,0,0,0,330913
37,0,2,1,2,5,14,72807,0.0,0,0,0,0.0,884352.0,0.0,676396.0,34.12,2,3,669.0,0,0,597422,5,10.21,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,1,0,0,0,0,597422
54,4,2,1,1,18,24,133762,0.0,1,7298623,61400,45.9,637722.0,0.0,436742.0,64.89,2,3,624.0,0,1,2548503,2,12.8,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,9847126
30,1,0,0,4,6,6,9166,0.0,1,109319,1514,16.52,144499.0,19904.0,142313.0,47.01,2,1,637.0,0,0,127377,2,13.7,0,3154642.0,65.75,0,1,0,0,0,0,1,0,0,0,0,0,1,0,236696
22,1,0,1,1,0,0,45311,22554.0,2,1153281,25851,57.05,290688.0,225406.0,154951.0,63.51,3,1,535.0,0,4,643708,5,14.12,1,1180084.0,54.55,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1796989
41,3,1,1,1,1,5,50552,278515.0,1,2489609,29704,58.76,368671.0,37433.0,370043.0,62.86,2,1,477.0,0,3,768414,3,15.83,1,1288330.0,59.64,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3258023
42,4,1,1,1,0,5,72647,0.0,0,0,0,0.0,312771.0,145852.0,351234.0,28.88,2,3,700.0,0,0,994955,5,10.45,1,1370080.0,72.62,1,0,0,1,0,0,0,0,0,0,0,0,0,1,994955
26,3,3,1,3,1,1,66240,0.0,0,0,0,0.0,1360468.0,2329059.0,415971.0,23.79,1,1,542.0,1,0,2843570,30,15.88,1,5501913.0,51.68,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2843570
21,3,0,1,1,0,0,73121,0.0,0,0,0,0.0,487320.0,82203.0,219436.0,45.46,1,3,652.0,0,0,2916436,15,11.62,1,5439806.0,53.61,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2916436
39,3,1,0,4,4,16,58495,16424.0,1,3140623,36149,61.8,401314.0,69680.0,346708.0,47.58,3,1,569.0,0,2,729149,5,13.58,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3869772
29,2,1,1,3,1,7,60745,97540.0,1,2115155,29091,47.89,738305.0,80697.0,682102.0,54.89,2,3,537.0,0,2,463239,2,15.85,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2578394
43,1,1,1,1,0,7,62371,88109.0,0,0,0,0.0,1456006.0,285726.0,648439.0,17.87,1,1,653.0,0,0,636677,7,10.86,1,1223711.0,52.03,1,0,0,1,0,0,0,0,1,0,0,0,0,1,636677
29,3,0,0,3,0,0,47236,92979.0,0,0,0,0.0,1051120.0,0.0,297589.0,30.71,3,2,651.0,0,0,3130701,25,10.37,1,3360967.0,93.15,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3130701
28,3,0,0,4,1,1,37780,0.0,0,0,0,0.0,247230.0,0.0,317504.0,27.25,1,1,647.0,0,0,524900,2,11.74,1,955254.0,54.95,0,1,0,1,0,0,0,0,1,0,0,0,1,0,524900
42,4,2,1,1,4,4,69008,12459.0,1,1295728,13115,19.01,634720.0,202142.0,369654.0,41.67,1,3,648.0,0,0,4766741,15,13.29,1,6287780.0,75.81,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6062469
55,3,2,1,1,12,27,101257,0.0,0,0,0,0.0,346350.0,0.0,346805.0,39.26,2,2,663.0,0,0,1590358,3,10.93,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1590358
52,3,0,1,1,9,15,93150,55822.0,0,0,0,0.0,1783317.0,1459595.0,661284.0,40.68,4,3,652.0,0,0,630349,2,11.24,0,3154642.0,65.75,0,0,1,1,0,0,0,0,1,0,0,1,0,0,630349
25,1,2,1,1,1,2,51146,0.0,1,2246324,21931,42.88,111406.0,19276.0,120899.0,47.69,2,2,588.0,0,1,3077135,20,14.05,1,5197745.0,59.2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,5323459
39,3,1,1,3,6,8,72231,0.0,0,0,0,0.0,1779509.0,497609.0,1215508.0,27.18,1,2,656.0,0,0,332010,10,10.89,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,1,0,0,0,0,332010
28,2,2,1,1,0,0,571956,8724.0,0,0,0,0.0,10561079.0,0.0,5660975.0,22.09,2,3,814.0,0,0,20630825,30,7.49,1,40022052.0,51.55,1,0,0,1,0,0,0,0,1,0,1,0,0,0,20630825
30,4,1,1,1,3,5,102884,0.0,1,807766,7118,6.92,1660123.0,0.0,1103741.0,12.0,2,1,660.0,0,0,807579,7,10.81,1,1007631.0,65.75,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1615345
56,1,2,1,2,9,15,96444,0.0,1,2776888,28390,29.44,1187788.0,481694.0,643467.0,38.82,4,1,602.0,0,1,267412,2,13.57,1,282809.0,94.56,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3044300
21,3,0,1,1,0,0,93428,0.0,1,648532,9440,10.1,862401.0,0.0,484377.0,11.54,4,1,675.0,0,0,6938928,20,10.77,1,13591413.0,51.05,0,1,0,0,1,0,0,0,1,0,1,0,0,0,7587460
42,4,2,1,2,8,13,57164,0.0,0,0,0,0.0,1101981.0,426090.0,339613.0,0.0,2,1,669.0,0,0,405586,3,11.44,1,686836.0,59.05,1,0,0,1,0,0,0,0,1,0,0,1,0,0,405586
52,2,0,1,1,13,18,92639,342367.0,1,5266367,64693,69.83,152505.0,115480.0,159086.0,53.13,2,2,565.0,0,1,1166994,2,15.85,1,1157037.0,95.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6433361
31,1,1,1,1,3,9,65599,0.0,1,1193928,10375,15.82,1291952.0,384810.0,785406.0,39.75,2,2,617.0,0,1,773210,5,12.97,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1967138
31,3,3,0,4,0,3,74338,0.0,0,0,0,0.0,1720986.0,0.0,1540731.0,11.71,2,3,661.0,0,0,4131119,20,11.22,1,5194258.0,79.53,1,0,0,0,1,0,0,0,1,0,1,0,0,0,4131119
21,3,1,1,1,0,0,69013,19845.0,0,0,0,0.0,1119424.0,0.0,1147646.0,0.0,2,3,654.0,0,0,4461936,25,11.43,1,8234154.0,54.19,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4461936
39,1,2,1,3,6,14,29762,0.0,1,603023,9805,32.94,500424.0,130154.0,515650.0,35.73,1,1,595.0,0,0,976410,30,15.58,1,1465597.0,66.62,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1579433
36,3,0,0,3,1,5,67385,85498.0,1,4279293,53912,80.01,470766.0,0.0,468862.0,68.07,1,3,401.0,1,3,1848071,25,15.15,1,3703835.0,49.9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,6127364
24,2,0,1,2,0,1,49427,0.0,2,593783,6527,13.21,984818.0,717372.0,1062457.0,5.92,2,1,705.0,0,0,2236951,20,9.59,1,3254829.0,68.73,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2830734
23,3,0,1,1,2,2,64651,0.0,0,0,0,0.0,1523024.0,0.0,1088099.0,31.08,3,1,675.0,0,0,4903577,20,11.27,1,7413447.0,66.14,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4903577
55,1,2,1,1,11,13,126966,7759.0,0,0,0,0.0,2386942.0,0.0,1395933.0,54.32,4,3,651.0,0,0,784330,5,11.46,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,784330
29,1,0,1,1,0,1,5494,171904.0,3,365117,4125,75.08,38371.0,6156.0,23016.0,93.3,1,0,523.0,0,2,313072,30,15.52,1,561423.0,55.76,0,1,0,0,0,0,1,0,1,0,1,0,0,0,678189
53,4,3,0,3,27,29,69458,0.0,0,0,0,0.0,436072.0,0.0,170849.0,14.14,2,2,683.0,0,0,4570297,30,11.23,1,6335928.0,72.13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4570297
43,2,2,1,1,9,13,156151,0.0,2,5795216,59184,37.9,330968.0,0.0,218185.0,32.98,4,3,666.0,0,0,8456606,15,11.87,1,12387411.0,68.27,1,0,0,0,1,0,0,0,1,0,1,0,0,0,14251822
39,4,1,1,2,12,15,127343,459000.0,0,0,0,0.0,2780034.0,892126.0,1867198.0,4.02,3,2,688.0,0,0,3045730,10,11.42,1,4851642.0,62.78,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3045730
34,1,0,0,3,4,8,58867,0.0,1,3009435,34807,59.13,384264.0,0.0,249772.0,55.36,1,1,557.0,0,2,229446,2,16.29,1,294700.0,77.86,0,1,0,0,1,0,0,0,1,0,0,1,0,0,3238881
32,0,0,1,2,1,1,6369,0.0,0,0,0,0.0,126473.0,69522.0,110671.0,31.87,1,0,640.0,0,0,223215,5,12.5,1,354998.0,62.88,1,0,0,0,0,0,1,0,0,0,0,0,0,0,223215
39,3,0,1,2,6,6,63214,0.0,2,4606741,46657,73.81,279112.0,0.0,125419.0,76.22,2,3,488.0,0,4,574179,5,15.33,1,837644.0,68.55,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5180920
42,0,1,1,1,5,5,14930,0.0,0,0,0,0.0,334955.0,0.0,110913.0,32.1,1,1,660.0,0,0,210727,3,10.37,0,3154642.0,65.75,1,0,0,0,0,0,1,0,0,0,0,0,1,0,210727
54,3,0,1,1,25,27,78579,11598.0,1,4901440,54245,69.03,79673.0,22529.0,90549.0,61.15,2,3,517.0,0,3,1257027,3,16.98,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,6158467
34,4,0,1,2,3,11,69434,0.0,0,0,0,0.0,555577.0,252323.0,717023.0,57.16,3,1,623.0,0,0,721349,3,13.03,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,0,0,0,1,0,721349
33,1,0,1,1,10,12,80906,75050.0,0,0,0,0.0,379000.0,0.0,404422.0,54.84,4,1,587.0,1,0,984464,3,14.93,1,1187438.0,82.91,1,0,0,1,0,0,0,0,1,0,0,0,0,1,984464
46,1,2,1,1,6,10,60809,0.0,1,2652286,29587,48.66,805615.0,0.0,334773.0,38.46,1,3,462.0,1,2,273554,7,13.77,1,460646.0,59.38,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2925840
38,3,3,0,4,8,14,106508,0.0,0,0,0,0.0,1960827.0,477106.0,1121504.0,98.98784180197512,3,1,677.0,0,0,4630362,10,10.97,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4630362
53,3,0,1,2,30,31,135566,0.0,0,0,0,0.0,2455095.0,391176.0,836227.0,24.55,3,3,690.0,0,0,2412302,5,10.91,0,3154642.0,65.75,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2412302
42,1,2,1,2,1,7,44341,0.0,2,614757,7580,17.09,367311.0,267255.0,300101.0,36.89,2,1,640.0,0,0,314002,5,12.8,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,1,0,0,928759
28,3,3,1,1,0,0,77849,0.0,0,0,0,0.0,1204252.0,205655.0,700780.0,23.23,2,1,672.0,0,0,889767,5,11.13,1,1634477.0,54.44,1,0,0,1,0,0,0,0,0,0,0,0,0,1,889767
36,4,2,0,4,3,12,46813,99809.0,1,262321,3054,6.52,791708.0,300336.0,292869.0,34.6,3,1,635.0,0,1,610909,3,12.91,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,873230
25,3,0,1,1,4,4,85188,0.0,0,0,0,0.0,959085.0,0.0,1103983.0,61.15,2,2,666.0,0,0,1698437,3,10.49,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1698437
39,1,2,1,1,1,1,62064,257122.0,0,0,0,0.0,1430405.0,0.0,1639716.0,33.99,1,3,689.0,0,0,746677,3,10.79,1,1258889.0,59.31,1,0,0,1,0,0,0,0,1,0,0,0,0,1,746677
47,3,1,1,2,1,6,103270,0.0,1,3479469,33564,75.516268893797,831066.0,0.0,812645.0,65.09,3,3,508.0,0,3,6642087,20,16.42,1,10816158.0,61.41,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10121556
45,2,0,1,1,14,16,803538,13840.0,2,6310547,58523,7.28,4877478.0,0.0,4533568.0,22.96,2,3,844.0,0,0,4103302,7,7.69,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10413849
34,3,3,0,4,4,12,45731,17436.0,1,2644309,29041,63.5,162498.0,0.0,90042.0,31.06,1,0,568.0,0,2,2769524,30,16.51,1,4658602.0,59.45,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5413833
33,3,1,1,2,5,10,58929,0.0,0,0,0,0.0,768590.0,345271.0,337591.0,18.55,1,2,647.0,0,0,3432360,25,12.54,1,7433673.0,46.17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3432360
51,0,1,0,3,1,3,23423,376332.0,0,0,0,0.0,145363.0,55076.0,149777.0,38.04,1,0,656.0,0,0,555308,15,10.66,1,1015681.0,54.67,1,0,0,0,0,1,0,0,1,0,0,0,0,0,555308
65,0,2,1,2,2,32,173730,0.0,1,2950495,24955,14.36,2552853.0,0.0,1746257.0,19.69,3,2,678.0,0,0,3406520,3,10.45,0,3154642.0,65.75,1,0,0,0,1,0,0,0,0,0,0,0,1,0,6357015
34,2,1,1,1,0,2,60078,10628.0,1,1158435,16875,28.09,756061.0,0.0,415267.0,41.3,4,3,636.0,0,0,884100,5,12.86,1,1554760.0,56.86,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2042535
64,0,1,1,3,0,31,61524,45336.0,0,0,0,0.0,1249043.0,0.0,675664.0,29.8,1,2,651.0,0,0,1803309,15,10.24,1,2601118.0,69.33,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1803309
40,4,0,0,4,0,2,51539,466919.0,1,2072952,23879,46.33,704273.0,1399517.0,485500.0,30.28,4,1,607.0,0,0,2453173,15,12.06,1,4994833.0,49.11,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4526125
31,3,2,0,4,0,1,58270,0.0,0,0,0,0.0,815993.0,304458.0,968508.0,21.27,1,2,688.0,0,0,587521,3,11.24,1,903210.0,65.05,1,0,0,0,1,0,0,0,0,0,0,0,0,1,587521
33,0,0,1,3,2,5,33162,0.0,0,0,0,0.0,594793.0,0.0,506425.0,1.78,2,1,622.0,0,0,2068707,20,11.98,0,3154642.0,65.75,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2068707
25,2,0,1,1,1,1,94701,0.0,1,4773619,45702,48.26,833971.0,0.0,880075.0,46.44,2,3,600.0,0,0,7233952,20,12.9,1,9330897.0,77.53,0,1,0,0,0,0,0,0,1,0,1,0,0,0,12007571
41,4,1,1,1,7,7,119198,0.0,3,9192877,125152,95.0,196518.0,73825.0,257651.0,22.51,3,2,372.0,1,4,1139854,3,16.5,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10332731
39,2,1,1,1,4,5,47808,0.0,0,0,0,0.0,427805.0,364155.0,265575.0,66.93,3,2,636.0,0,0,394062,7,13.6,0,3154642.0,65.75,0,0,0,1,0,0,0,0,0,1,0,0,0,0,394062
