Age,Education,Dependents,Residence_Type,City_Tier,Years_at_Current_Job,Total_Work_Experience,Monthly_Income,Other_Income,Existing_Loans,Existing_Loan_Amount,Monthly_EMI,Debt_to_Income,Savings,Investments,Bank_Balance,Credit_Card_Utilization,Number_of_Bank_Accounts,Number_of_Credit_Cards,Credit_Score,Loan_Defaults,Missed_Payments,Loan_Amount,Loan_Tenure,Interest_Rate,Collateral,Collateral_Value,Loan_to_Value,Marital_Status_Married,Marital_Status_Single,Marital_Status_Widowed,Employment_Type_Private,Employment_Type_Self-Employed,Employment_Type_Skilled Labor,Employment_Type_Unemployed,Tax_Return_Filed_Unknown,Tax_Return_Filed_Yes,Loan_Purpose_Education,Loan_Purpose_Home,Loan_Purpose_Medical,Loan_Purpose_Personal,Loan_Purpose_Vehicle,Total_Debt_Exposure
48,3,2,1,3,4,5,79701,0.0,0,0,0,0.0,903298.0,0.0,1134470.0,43.69,3,3,573.0,1,0,2325662,15,15.64,1,4362750.0,95.2290836914791,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2325662
39,2,2,1,2,11,15,87038,0.0,1,1974506,27923,32.08,647996.0,146658.0,794230.0,66.49,2,1,584.0,0,1,600232,3,14.98,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2574738
40,4,1,1,2,14,17,79573,0.0,0,0,0,0.0,383692.0,0.0,287666.0,3.94,2,3,664.0,0,0,3424496,25,11.04,1,4130540.0,82.91,1,0,0,1,0,0,0,0,1,0,1,0,0,0,3424496
21,1,0,0,3,0,0,36130,106705.0,2,1029481,11895,32.92,67891.0,0.0,87328.0,64.02,1,0,624.0,0,0,268857,3,12.06,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1298338
42,1,1,1,1,1,11,82646,0.0,0,0,0,0.0,347240.0,692872.0,151560.0,15.04,3,3,683.0,0,0,3150332,20,11.85,1,5245221.0,60.06,1,0,0,1,0,0,0,0,1,0,1,0,0,0,3150332
62,1,0,1,1,16,41,123923,0.0,0,0,0,0.0,2382634.0,0.0,1080013.0,13.32,3,4,680.0,0,0,1056223,3,10.18,1,1447630.0,72.96,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1056223
34,4,3,1,1,0,0,49167,0.0,1,2843685,26263,53.42,83994.0,30165.0,88832.0,43.83,1,1,581.0,0,1,2336029,15,13.65,1,4493292.0,51.99,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5179714
31,1,1,1,1,4,7,101974,43338.0,3,4437371,45401,44.52,427758.0,0.0,308450.0,55.85,3,2,589.0,0,2,2833084,30,14.0,1,3906599.0,72.52,1,0,0,0,1,0,0,0,1,0,1,0,0,0,7270455
48,2,2,0,4,0,0,33601,0.0,0,0,0,0.0,768563.0,0.0,264206.0,31.61,2,2,645.0,0,0,214166,5,12.48,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,214166
56,0,0,1,3,3,22,82046,619723.0,2,1756504,20266,72.85810020614412,687169.0,0.0,877680.0,34.59,5,2,518.0,0,3,3238469,10,15.28,0,3154642.0,65.75,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4994973
49,4,2,1,2,4,22,117289,0.0,0,0,0,0.0,835129.0,0.0,792653.0,0.74,2,2,675.0,0,0,935632,5,11.94,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,935632
27,3,2,1,1,1,5,87000,0.0,1,4472434,41313,47.49,197452.0,144248.0,110266.0,22.67,5,2,608.0,0,0,4458231,20,12.51,1,5619800.0,79.33,1,0,0,1,0,0,0,0,1,0,1,0,0,0,8930665
34,3,1,1,2,1,1,41588,6658.0,2,2345479,28159,67.71,385309.0,149656.0,218691.0,53.69,2,2,582.0,0,1,374174,7,13.87,1,393100.0,95.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2719653
29,3,3,1,3,1,1,25451,0.0,0,0,0,0.0,451085.0,217901.0,263391.0,32.23,1,0,641.0,0,0,317416,5,12.01,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,0,1,0,317416
28,3,2,1,3,1,4,57127,0.0,0,0,0,0.0,584238.0,0.0,210389.0,80.02,3,1,652.0,0,0,772329,5,10.33,1,968907.0,79.71,0,0,0,1,0,0,0,0,1,0,0,0,0,1,772329
58,5,1,1,1,1,7,55075,0.0,3,2985110,34930,63.42,430044.0,138921.0,502326.0,36.59,2,0,518.0,0,2,3330166,30,15.89,1,5925350.0,56.2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6315276
28,3,0,1,1,2,4,64443,0.0,2,3622234,35062,54.41,395115.0,110936.0,357672.0,66.11,1,3,466.0,1,3,672804,7,16.19,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4295038
27,4,0,1,1,5,6,92142,8355.0,0,0,0,0.0,1920892.0,0.0,1101167.0,48.54,2,2,672.0,0,0,1404596,5,11.42,0,3154642.0,65.75,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1404596
29,2,2,0,4,0,0,40743,0.0,0,0,0,0.0,443053.0,89031.0,138839.0,27.92,1,1,678.0,0,0,507535,7,10.99,1,863755.0,58.76,1,0,0,1,0,0,0,0,1,1,0,0,0,0,507535
34,4,1,0,4,11,11,59036,0.0,1,1066618,12443,21.08,496607.0,358114.0,282934.0,23.99,1,1,647.0,0,0,680625,3,13.65,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1747243
37,3,2,1,1,1,2,51432,0.0,1,2079913,19988,38.86,93145.0,16557.0,80107.0,64.65,2,1,642.0,0,0,505306,3,12.05,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2585219
42,1,0,1,2,4,4,12973,0.0,0,0,0,0.0,152800.0,16327.0,86595.0,1.02,2,0,647.0,0,0,53882,5,13.89,0,3154642.0,65.75,0,1,0,0,0,0,1,0,0,0,0,1,0,0,53882
36,1,1,0,3,0,0,39377,0.0,0,0,0,0.0,754976.0,0.0,292401.0,43.28,3,1,620.0,0,0,525130,7,12.33,1,891290.0,58.92,1,0,0,0,1,0,0,0,1,0,0,0,0,1,525130
55,1,2,0,3,0,9,70168,23861.0,0,0,0,0.0,1473632.0,231304.0,543164.0,28.35,1,1,642.0,0,0,4801422,25,11.54,1,5364818.0,89.5,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4801422
44,3,3,1,2,0,6,78919,0.0,2,1961028,27457,34.79,763219.0,0.0,863962.0,25.3,2,1,618.0,0,2,5162044,20,11.62,1,6122825.0,84.31,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7123072
57,4,1,1,3,7,21,90164,19719.0,0,0,0,0.0,2132376.0,238508.0,1237119.0,12.48,3,1,662.0,0,0,777851,3,10.78,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,777851
29,0,1,1,4,8,8,13800,21761.0,1,662830,10470,75.87,16471.0,14391.0,10056.0,49.76,3,1,554.0,0,2,306418,5,16.56,1,446190.0,68.67,1,0,0,0,0,0,1,0,0,0,0,0,0,0,969248
27,4,2,1,1,1,2,76821,0.0,0,0,0,0.0,626648.0,434069.0,554713.0,18.1,1,2,679.0,0,0,1181582,3,11.08,1,1248314.0,94.65,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1181582
43,3,2,1,1,4,21,108629,0.0,1,2334857,30661,28.23,1449593.0,746090.0,1364664.0,46.98,3,2,661.0,0,0,1395604,5,11.46,1,2087021.0,66.87,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3730461
32,5,2,1,2,8,8,62104,23228.0,0,0,0,0.0,642441.0,0.0,760917.0,16.96,3,3,677.0,0,0,611173,5,10.34,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,611173
28,1,2,1,3,2,5,34709,16307.0,1,886045,8247,23.76,659855.0,1131900.0,225441.0,25.62,2,1,661.0,0,0,1238337,20,10.67,1,1516795.0,81.64,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2124382
36,2,3,0,4,5,15,41386,0.0,0,0,0,0.0,543881.0,0.0,548760.0,50.88,2,2,653.0,0,0,200764,5,11.91,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,1,0,0,200764
49,3,2,1,1,15,26,157358,0.0,1,4803508,39113,24.86,323355.0,0.0,208261.0,1.33,3,3,720.0,0,0,8180271,25,9.76,1,15108837.0,54.14,1,0,0,0,0,0,0,0,1,0,1,0,0,0,12983779
29,3,1,1,2,2,6,95292,443575.0,2,1010211,11168,11.72,947439.0,112453.0,629341.0,11.96,5,3,654.0,0,0,5257511,15,10.05,1,6337814.0,82.95,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6267722
27,2,0,1,2,3,5,58077,0.0,1,1627181,17986,30.97,699487.0,110444.0,626990.0,58.56,1,1,520.0,1,1,3853825,25,14.31,1,5279271.0,73.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5481006
34,3,0,1,2,1,5,64902,83412.0,0,0,0,0.0,1409805.0,511339.0,908664.0,12.66,1,3,681.0,0,0,1693338,20,11.01,1,2202169.0,76.89,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1693338
43,3,0,1,1,3,10,55103,0.0,2,3159604,69648,95.0,135792.0,0.0,170862.0,61.32,2,1,424.0,1,2,591494,7,14.03,1,1016847.0,58.17,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3751098
24,3,0,1,1,0,0,90581,0.0,1,5391196,72955,80.54,372045.0,151371.0,437415.0,56.15,3,1,777.0,1,3,6548246,20,8.59,1,11097833.0,59.0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,11939442
28,1,3,1,1,0,7,81543,0.0,0,0,0,0.0,1926043.0,0.0,1775386.0,26.44,2,2,669.0,0,0,1455605,3,10.84,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1455605
58,1,0,0,4,14,37,492924,0.0,0,0,0,0.0,2417699.0,281371.0,3118648.0,0.0,2,4,817.0,0,0,30878834,20,7.09,1,49637713.0,62.21,1,0,0,0,0,0,1,0,1,0,1,0,0,0,30878834
41,3,0,1,1,3,10,87303,0.0,1,5080106,47379,54.27,713199.0,74495.0,310100.0,49.82,2,2,424.0,1,3,2729929,20,14.73,1,2775579.0,95.0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,7810035
32,3,0,0,4,8,8,74518,0.0,1,3175119,41330,55.46,813050.0,643893.0,898879.0,45.8,1,3,432.0,1,3,3137910,25,15.52,1,5203285.0,60.31,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6313029
30,3,0,1,1,4,6,80370,89448.0,1,2416114,25774,32.07,1214078.0,0.0,1207093.0,50.25,2,2,608.0,0,2,357075,2,12.41,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2773189
61,3,3,1,1,17,29,105216,5881.0,1,1130541,8218,7.81,2098591.0,0.0,1576389.0,17.22,3,1,677.0,0,0,1925653,2,11.08,1,2435320.0,79.07,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3056194
27,3,2,1,1,1,4,87062,0.0,0,0,0,0.0,1377447.0,2383580.0,453802.0,21.73,3,2,646.0,0,0,633766,3,12.98,1,878618.0,72.13,1,0,0,1,0,0,0,0,1,0,0,0,0,1,633766
27,4,2,1,1,3,4,101776,0.0,2,7265881,158195,95.0,353733.0,0.0,185398.0,70.88,4,2,415.0,1,2,1781211,5,14.65,1,2300840.0,77.42,0,0,0,1,0,0,0,0,1,0,0,0,1,0,9047092
55,1,2,1,3,14,17,57815,0.0,1,3059709,33768,58.41,507205.0,55649.0,597766.0,51.7,1,1,438.0,1,3,2513569,10,14.49,1,4524269.0,55.56,1,0,0,0,0,1,0,0,1,0,0,0,0,0,5573278
27,1,3,1,2,2,2,35298,16759.0,0,0,0,0.0,595525.0,99363.0,496281.0,49.93,2,1,637.0,0,0,471720,3,12.67,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,0,1,0,471720
25,3,0,1,2,3,3,65126,0.0,0,0,0,0.0,182173.0,61134.0,67823.0,26.06,2,3,637.0,0,0,3041624,20,13.42,1,4172793.0,72.89,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3041624
30,0,0,1,1,1,1,73980,0.0,1,4094062,57070,77.14,144973.0,0.0,155441.0,85.46,2,2,400.0,1,4,421469,3,13.53,0,3154642.0,65.75,0,1,0,0,0,0,1,0,1,0,0,0,1,0,4515531
36,4,0,0,4,8,9,38618,0.0,2,264416,3371,8.73,787189.0,0.0,336878.0,33.63,2,1,687.0,0,0,62463,3,11.25,1,82749.0,75.48,0,1,0,1,0,0,0,0,1,0,0,1,0,0,326879
46,2,2,1,1,11,12,122461,0.0,0,0,0,0.0,1964232.0,0.0,2029372.0,51.19,3,2,667.0,0,0,700928,7,11.57,1,816476.0,85.85,1,0,0,1,0,0,0,0,1,0,0,0,0,1,700928
47,1,0,1,1,7,18,79457,23010.0,0,0,0,0.0,530749.0,371921.0,181136.0,33.95,1,2,690.0,0,0,445291,7,11.21,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,1,0,0,0,0,445291
35,1,2,1,2,9,11,54984,0.0,2,595237,7991,14.53,1172350.0,253196.0,943787.0,44.62,2,1,641.0,0,0,563140,3,11.94,1,1106499.0,50.89,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1158377
64,3,2,1,1,8,10,70356,0.0,2,3092739,44471,63.21,572607.0,0.0,394268.0,32.91,1,3,536.0,0,2,793906,3,15.5,1,1066457.0,74.44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3886645
52,3,1,0,4,9,13,71508,68683.0,0,0,0,0.0,256518.0,89321.0,258415.0,3.82,1,3,658.0,0,0,758777,3,10.74,0,3154642.0,65.75,0,0,1,0,0,0,0,0,1,0,0,0,1,0,758777
64,3,3,1,1,11,27,83565,20638.0,3,4221130,47223,56.51,718406.0,168563.0,823456.0,57.16,2,1,368.0,1,4,460254,3,15.62,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4681384
37,3,1,1,1,11,11,112259,7922.0,2,5317905,48421,43.13,900565.0,164930.0,764596.0,77.27,4,1,510.0,1,1,1389485,5,16.82,1,2690928.0,51.64,1,0,0,0,0,0,0,0,1,0,0,0,1,0,6707390
43,2,0,1,1,8,14,79879,0.0,0,0,0,0.0,204921.0,0.0,220481.0,0.0,2,3,677.0,0,0,1005663,3,10.34,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1005663
32,2,3,1,1,5,7,63600,0.0,2,3276914,34002,53.46,71585.0,0.0,107813.0,60.48,2,2,431.0,1,4,724872,5,13.5,1,996185.0,72.76,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4001786
34,2,3,1,1,1,3,81354,0.0,1,927484,10297,12.66,876224.0,0.0,1024050.0,5.22,3,3,647.0,0,0,2198363,20,12.81,1,3458461.0,63.56,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3125847
35,0,1,1,1,5,6,112736,36353.0,0,0,0,0.0,815495.0,551672.0,522450.0,23.19,3,2,681.0,0,0,3540360,15,11.52,1,5728346.0,65.75,1,0,0,0,1,0,0,0,1,0,1,0,0,0,3540360
33,3,0,1,1,11,11,102038,0.0,0,0,0,0.0,1492775.0,559984.0,856769.0,55.42,5,3,649.0,0,0,660987,7,13.85,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,1,0,0,0,0,660987
32,5,0,1,1,1,2,63900,22739.0,0,0,0,0.0,1220871.0,1374683.0,1446235.0,27.2,1,3,693.0,0,0,526859,3,11.21,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,526859
34,5,1,1,2,2,4,77440,0.0,0,0,0,0.0,1186357.0,0.0,744161.0,21.37,1,3,661.0,0,0,2072993,10,11.99,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2072993
35,3,1,1,1,2,12,148610,16676.0,1,7232990,152605,95.0,256317.0,0.0,192189.0,38.17,3,3,460.0,1,1,3866908,10,16.48,1,5216099.0,74.13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11099898
36,4,1,1,1,2,5,49204,0.0,0,0,0,0.0,188257.0,0.0,180216.0,8.68,2,2,669.0,0,0,2602141,15,10.78,1,2792171.0,93.19,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2602141
51,1,0,1,1,1,1,36565,0.0,1,953020,10876,29.74,222140.0,46575.0,241464.0,58.64,2,0,602.0,0,0,1091385,20,11.99,1,1435479.0,76.03,0,1,0,0,1,0,0,0,1,0,1,0,0,0,2044405
37,3,1,1,1,8,9,91477,0.0,0,0,0,0.0,2045173.0,1588969.0,1906275.0,41.28,4,2,657.0,0,0,274145,5,10.56,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,274145
38,0,2,1,2,3,6,29572,0.0,0,0,0,0.0,116230.0,75883.0,91371.0,22.61,2,0,645.0,0,0,1364359,15,13.18,1,2144656.0,63.62,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1364359
27,4,0,1,1,0,5,77832,17389.0,0,0,0,0.0,278553.0,72430.0,320279.0,12.01,3,1,703.0,0,0,4603398,20,10.44,1,9383443.0,49.06,0,1,0,0,1,0,0,0,1,0,1,0,0,0,4603398
35,3,0,1,2,8,12,70783,0.0,0,0,0,0.0,1388789.0,0.0,1453921.0,28.3,1,2,646.0,0,0,4527791,15,12.72,1,7061854.0,64.12,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4527791
57,5,0,1,2,17,26,92640,0.0,0,0,0,0.0,1228576.0,340098.0,551861.0,45.15,3,3,605.0,1,0,499585,7,13.75,1,642306.0,77.78,0,0,1,0,0,0,0,0,1,0,0,0,0,1,499585
53,4,1,0,3,14,25,97666,0.0,0,0,0,0.0,2193923.0,601550.0,1084720.0,35.27,2,1,701.0,0,0,4327573,5,9.61,1,4579345.0,94.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4327573
40,4,3,0,4,16,17,70825,22104.0,1,2937240,30209,42.65,255548.0,135766.0,298635.0,29.29,1,2,590.0,0,1,337958,7,16.06,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,3275198
32,3,1,1,2,1,3,49986,0.0,1,1111055,13468,26.94,807497.0,225348.0,416864.0,63.21,1,1,634.0,0,0,3226812,30,13.58,1,6378444.0,50.59,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4337867
43,3,2,0,3,3,7,96541,0.0,1,438904,3881,4.02,731075.0,405013.0,248113.0,3.97,5,1,548.0,1,2,428118,7,15.27,1,521645.0,82.07,1,0,0,0,1,0,0,0,1,0,0,0,0,1,867022
44,3,2,0,3,11,21,60188,0.0,1,614084,6215,10.33,232863.0,62392.0,284377.0,7.35,2,2,658.0,0,0,1411779,10,11.97,1,2656409.0,53.15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2025863
39,4,0,0,3,2,14,74055,0.0,1,3961866,36938,49.88,514939.0,0.0,394709.0,69.7,2,3,445.0,1,2,1890129,30,14.84,1,3705081.0,51.01,0,1,0,0,0,0,0,0,1,0,1,0,0,0,5851995
32,2,0,1,3,0,2,35463,0.0,1,1528258,17354,48.94,348670.0,83013.0,393566.0,4.98,1,2,563.0,0,1,445405,2,15.2,0,3154642.0,65.75,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1973663
39,3,1,1,1,1,15,69240,0.0,1,4229814,38627,55.79,421083.0,256105.0,477845.0,45.37,3,2,566.0,0,2,107545,2,16.79,0,3154642.0,65.75,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4337359
31,3,0,1,2,2,9,84843,16589.0,0,0,0,0.0,1772745.0,0.0,1340798.0,20.93,2,1,649.0,0,0,421720,3,12.8,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,421720
34,1,3,0,4,0,0,34714,0.0,1,1703737,17863,51.46,211890.0,160320.0,259309.0,42.75,2,2,536.0,0,2,1519903,10,14.72,1,3040917.0,49.98,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3223640
26,1,3,0,3,0,3,37981,5795.0,2,1937906,18783,49.45,121799.0,32514.0,118042.0,53.61,2,2,594.0,0,1,934538,5,15.28,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2872444
40,4,1,1,1,1,1,76067,0.0,0,0,0,0.0,580769.0,110189.0,503828.0,1.56,1,1,643.0,0,0,2510889,20,13.68,1,3276565.0,76.63,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2510889
49,1,2,0,2,8,11,24673,182051.0,0,0,0,0.0,548746.0,0.0,189180.0,45.17,1,0,664.0,0,0,624578,25,11.95,1,1077152.0,57.98,1,0,0,0,0,0,1,0,1,0,1,0,0,0,624578
36,0,2,0,3,4,6,42769,0.0,0,0,0,0.0,456523.0,0.0,260429.0,43.7,3,2,696.0,0,0,381904,5,10.66,0,3154642.0,65.75,0,0,0,0,0,1,0,0,0,0,0,0,1,0,381904
24,0,0,0,3,0,1,3023,106891.0,0,0,0,0.0,30728.0,0.0,34339.0,46.37,3,1,656.0,0,0,20949,5,10.24,0,3154642.0,65.75,0,1,0,0,0,0,1,0,0,0,0,0,1,0,20949
37,0,0,1,3,1,2,35324,69704.0,2,604773,7097,20.09,83752.0,0.0,54387.0,27.3,2,1,628.0,0,0,1337827,15,12.27,1,2281593.0,58.64,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1942600
40,1,0,0,4,2,12,34535,86743.0,0,0,0,0.0,342030.0,43555.0,115757.0,35.95,2,1,631.0,0,0,2037947,20,13.1,1,2571119.0,79.26,0,1,0,0,1,0,0,0,1,0,1,0,0,0,2037947
40,1,1,1,1,10,11,162066,133242.0,1,9413786,97288,60.03,1151147.0,770187.0,1074077.0,27.77,2,4,580.0,0,2,7815127,25,16.62,1,10182202.0,76.75,1,0,0,0,1,0,0,0,1,0,1,0,0,0,17228913
46,1,0,0,4,11,16,58239,17151.0,0,0,0,0.0,343473.0,0.0,125998.0,9.03,2,1,659.0,0,0,239769,3,10.97,0,3154642.0,65.75,1,0,0,0,0,1,0,0,1,0,0,1,0,0,239769
23,3,0,0,4,1,2,28785,0.0,0,0,0,0.0,468690.0,0.0,505529.0,22.54,1,1,656.0,0,0,335596,5,11.26,1,409551.0,81.94,0,1,0,0,0,0,0,0,0,0,0,0,0,1,335596
34,3,2,0,3,0,5,85166,0.0,0,0,0,0.0,1531000.0,270661.0,1223412.0,24.0,4,1,699.0,0,0,623890,5,10.61,1,1010954.0,61.71,1,0,0,1,0,0,0,0,1,0,0,0,0,1,623890
64,3,0,0,3,1,4,59368,80432.0,1,1252025,15079,25.4,204020.0,29158.0,236794.0,36.31,2,2,632.0,0,0,192623,7,12.5,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1444648
28,0,0,1,1,4,7,52410,0.0,1,2548458,31836,60.74,605914.0,165349.0,448959.0,47.53,1,0,409.0,1,4,3568706,20,16.3,1,4122655.0,86.56,1,0,0,0,0,1,0,0,1,0,1,0,0,0,6117164
27,4,2,1,2,0,0,61507,0.0,0,0,0,0.0,672730.0,720164.0,587976.0,42.22,3,2,653.0,0,0,1959551,20,11.19,1,3232995.0,60.61,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1959551
22,3,0,1,1,1,1,65510,0.0,0,0,0,0.0,405767.0,58985.0,312228.0,29.56,1,1,700.0,0,0,774031,2,9.08,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,0,0,0,1,0,774031
51,3,1,1,2,0,1,61676,348251.0,0,0,0,0.0,730226.0,0.0,633239.0,6.05,2,3,650.0,0,0,251198,5,11.28,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,0,0,1,251198
50,3,2,1,1,1,3,96927,364773.0,0,0,0,0.0,815479.0,0.0,491302.0,0.0,4,1,658.0,0,0,6105066,20,11.79,1,10536048.0,57.94,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6105066
26,3,1,0,4,3,4,33059,0.0,1,1836573,18783,56.82,111426.0,0.0,88999.0,31.0,2,1,327.0,1,5,1748843,25,13.77,1,3006393.0,58.17,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3585416
22,2,0,1,1,0,1,62399,14025.0,3,3540834,77615,95.0,25880.0,0.0,54457.0,78.53,1,3,501.0,0,2,809009,3,14.84,1,1317167.0,61.42,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4349843
34,3,0,0,4,0,11,69552,0.0,1,2366551,19227,27.64,1084849.0,972977.0,916961.0,68.87,3,1,625.0,0,0,1726622,10,12.49,1,3227967.0,53.49,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4093173
33,3,0,0,3,6,6,78768,94872.0,2,2531085,57574,73.09,534750.0,0.0,618571.0,36.15,1,2,481.0,1,2,734763,7,15.32,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,1,0,0,0,0,3265848
41,0,3,1,1,3,20,138532,47230.0,1,4550047,50148,36.2,754466.0,1344057.0,418645.0,56.09,2,3,595.0,0,1,672847,7,15.74,0,3154642.0,65.75,1,0,0,0,1,0,0,0,0,1,0,0,0,0,5222894
26,1,2,1,1,0,0,46409,0.0,1,2959614,31673,68.25,477319.0,0.0,399248.0,38.07,1,2,571.0,0,1,267947,2,14.23,1,482061.0,55.58,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3227561
30,0,0,1,2,0,5,40902,10600.0,1,2176112,23471,57.38,289053.0,0.0,148536.0,80.28,1,0,409.0,1,3,2647929,20,16.47,1,3940457.0,67.2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,4824041
48,2,2,1,1,4,19,119322,436222.0,0,0,0,0.0,1520851.0,0.0,583182.0,45.83,2,3,667.0,0,0,6933312,25,10.38,1,11861987.0,58.45,1,0,0,0,0,0,0,0,1,0,1,0,0,0,6933312
30,3,2,1,1,3,3,62169,0.0,4,3161678,31368,50.46,747194.0,155507.0,506792.0,45.15,3,1,553.0,0,2,2438319,20,16.94,1,4129988.0,59.04,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5599997
21,3,1,0,3,0,0,35304,0.0,1,589024,13346,37.8,519535.0,132583.0,291871.0,23.39,1,1,613.0,0,1,218233,7,12.15,1,286680.0,76.12,1,0,0,1,0,0,0,0,1,0,0,0,0,1,807257
39,1,2,1,1,5,14,121231,0.0,2,8000755,70536,58.18,1203992.0,0.0,506277.0,56.62,3,3,439.0,1,3,5766852,15,13.63,1,10122098.0,56.97,1,0,0,1,0,0,0,0,1,0,1,0,0,0,13767607
30,1,2,1,1,9,9,86219,112756.0,2,3507371,49821,57.78,364355.0,76790.0,480507.0,40.58,4,2,498.0,1,2,759917,7,14.88,1,1311474.0,57.94,1,0,0,1,0,0,0,0,1,0,0,0,0,1,4267288
30,1,0,0,4,0,1,60701,0.0,0,0,0,0.0,1346467.0,0.0,-436204.0,36.36,1,2,658.0,0,0,740763,3,11.46,1,830492.0,89.2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,740763
43,2,3,1,1,11,13,129588,0.0,2,4388315,33768,26.06,2059761.0,0.0,1277123.0,59.75,2,3,655.0,0,0,7045204,25,10.31,1,10735658.0,65.62,1,0,0,0,1,0,0,0,1,0,1,0,0,0,11433519
31,0,0,0,4,0,1,6701,0.0,1,189176,2417,36.07,24099.0,18476.0,23698.0,7.91,2,1,540.0,0,2,160990,10,13.71,0,3154642.0,65.75,0,1,0,0,0,0,1,0,0,0,0,0,0,0,350166
31,1,0,0,2,0,1,25476,0.0,0,0,0,0.0,640836.0,404584.0,755614.0,29.63,1,1,680.0,0,0,63250,3,10.2,0,3154642.0,65.75,0,1,0,0,0,1,0,0,0,0,0,1,0,0,63250
